associatedReferences,verbatimTaxonRank,acceptedNameUsageID,traitName,measurementType,measurementTypeID,measurementMethod,measurementRemarks,recordLevel,measurementValue,valueSummary,measurementUnit,sampleSizeValue,variance,varianceMeasure,recordNumber,catalogNumber,eventDate,sex,lifeStage,locality,verbatimLatitude,verbatimLongitude,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,country,stateProvince,county,habitat
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252757,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.19,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010827,5/20/17,F,adult,"University of California, Santa Barbara Lagoon",34.40812,-119.847228,34.40812,-119.847228,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252761,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.73,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010876,5/28/17,F,adult,Isla Vista,34.413329,-119.860972,34.413329,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252763,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.93,single observation,mm,NA,NA,NA,NA,UCSB-IZC00010896,5/20/17,F,adult,6522 Sabado Tarde Road,34.410607 ,-119.854835,-119.854835,-119.854835,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.23,single observation,mm,NA,NA,NA,NA,UCSB-IZC00011271,7/12/18,F,adult,Isla Vista Park,34.4095,-119.8621,34.4095,-119.8621,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252721,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.53,single observation,mm,NA,NA,NA,NA,UCSB-IZC00011309,NA,F,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.85,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012183,5/5/83,F,adult,Goleta,34.436396,-119.81116,34.436396,-119.81116,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.87,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012185,5/10/03,F,adult,NA,37.354108,-121.955236,37.354108,-121.955236,NA,United States,California,Santa Clara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.74,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012192,4/27/14,M,adult,Del Playa Drive,34.409807,-119.861274,34.409807,-119.861274,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252720,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.69,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012193,2016-07-00,F,adult,"University of California, Santa Barbara Campus",34.4137,-119.8418,34.4137,-119.8418,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252726,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.89,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012195,3/3/62,F,adult,Santa Barbara,34.42083,-119.711236,34.42083,-119.711236,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.65,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012201,6/4/03,F,adult," Storke Field, University of California campus",34.418944,-119.856565,34.418944,-119.856565,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252753,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,4.36,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012203,5/12/16,F,adult,"University of California, Santa Barbara Manzanita Village",,,,,NA,United States,California,,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.31,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012206,5/31/13,F,adult,"University of California, Santa Barbara",34.412534,-119.847305,34.412534,-119.847305,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.47,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012207,5/24/15,F,adult,Griffith Park,34.135891,-118.301014,34.135891,-118.301014,NA,United States,California,Los Angeles,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.74,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012209,5/13/03,F,adult,"University of California, Santa Barbara Garden Plot",34.420556,-119.858171,34.420556,-119.858171,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.67,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012212,5/18/14,F,adult,"Coal Oil Point Reserve, Sands Beach",34.415649,-119.876711,34.415649,-119.876711,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252730,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.35,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012213,NA,F,adult,Santa Barbara Botanic Garden,34.457079,-119.709178,34.457079,-119.709178,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252764,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.06,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012216,4/25/15,F,adult,Isla Vista,34.413329,-119.860972,34.413329,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252766,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.33,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012219,5/30/15,F,adult,Seven Falls,34.474823,-119.704723,34.474823,-119.704723,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.98,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012220,5/14/03,F,adult,Isla Vista,34.413329,-119.860972,34.413329,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252762,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.28,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012221,5/12/15,F,adult,Isla Vista Park,34.413329 ,-119.860972,34.413329 ,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.69,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012222,1928-10-00,F,adult,Santiago Canyon,33.703631,-117.602826,33.703631,-117.602826,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252728,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.08,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012225,3/11/54,F,adult,NA,34.42083,-119.711236,34.42083,-119.711236,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252729,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.41,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012228,9/26/87,F,adult,Arroyo Burro,34.516667,-119.75,34.516667,-119.75,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.94,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012230,5/30/03,F,adult,Rattlesnake Canyon,34.471588,-119.687669,34.471588,-119.687669,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252724,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.34,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012232,5/9/05,F,adult,Santa Cruz Island,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.63,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012234,6/21/16,F,adult,"University of California, Santa Barbara Lagoon ",34.4085,-119.8487,34.4085,-119.8487,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.79,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012235,5/16/15,F,adult,NA,34.412534,-119.847305,34.412534,-119.847305,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252760,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.27,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012237,6/2/15,F,adult,More Mesa,34.422775,-119.773749,34.422775,-119.773749,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252725,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.43,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012240,5/20/69,F,adult,Goleta,34.436396,-119.81116,34.436396,-119.81116,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.67,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012270,5/14/78,F,adult,NA,36.207729,-119.347338,36.207729,-119.347338,NA,United States,California,Tulare,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.71,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012276,5/31/15,F,adult,Dunneville,36.940506,-121.41049,36.940506,-121.41049,NA,United States,California,San Benito,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.68,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012281,4/27/14,F,adult,Del Playa Drive,34.409807,-119.861274,34.409807,-119.861274,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.62,single observation,mm,NA,NA,NA,NA,UCSB-IZC00012292,7/1/61,F,adult,Newport Beach,33.61891,-117.928947,33.61891,-117.928947,NA,United States,California,Orange,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.32,single observation,mm,NA,NA,NA,NA,UCSB-IZC00014663,5/1/18,M,adult,Trigo Road,34.411183,-119.86145,34.411183,-119.86145,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252765,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.13,single observation,mm,NA,NA,NA,NA,UCSB-IZC00014669,NA,M,adult,Lizards Mouth,34.502484,-119.866131,34.502484,-119.866131,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252759,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.03,single observation,mm,NA,NA,NA,NA,UCSB-IZC00014711,4/21/17,F,adult,Isla Vista,34.413329,-119.860972,34.413329,-119.860972,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.95,single observation,mm,NA,NA,NA,NA,UCSB-IZC00014719,4/28/18,F,adult,NA,34.436396,-119.81116,34.436396,-119.81116,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,7.68,single observation,mm,NA,NA,NA,NA,UCSB-IZC00014731,7/22/18,F,adult,"775 Camino del Sur, Apartment B",34.4157 ,-119.8627,34.4157 ,-119.8627,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa sonorina,gbif:9016167,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,6.73,single observation,mm,NA,NA,NA,NA,UCSB-IZC00014765,4/22/17,M,adult,"UC Santa Barbara Lagoon,",34.408615,-119.848,34.408615,-119.848,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252755,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.53,single observation,mm,NA,NA,NA,NA,UCSB-IZC00014785,3/18/18,F,adult,Cheadle Center Greenhouse,34.420798 ,-119.858225,34.420798 ,-119.858225,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252756,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.52,single observation,mm,NA,NA,NA,NA,UCSB-IZC00014787,6/24/80,F,adult,6678-B Sueno,34.412992,-119.861945,34.412992,-119.861945,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252758,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.59,single observation,mm,NA,NA,NA,NA,UCSB-IZC00014831,5/30/18,M,adult,UC Santa Barbara marine labs,34.408369 ,-119.843231,34.408369 ,-119.843231,NA,United States,California,Santa Barbara,NA
"Ostwald MM, Hirokawa R, Smith C, Rivas Trasvina S, Seltmann KC. 2025. Estimating body size in the large carpenter bees (Xylocopa). Journal of Melittology.",Xylocopa tabaniformis orpifex,gbif:6252769,body size,ITD,http://purl.obolibrary.org/obo/HAO_0002584,NA,NA,individual,5.34,single observation,mm,NA,NA,NA,NA,UCSB-IZC00014975,5/14/82,M,adult,6678-B Sueno,34.412992,-119.861945,34.412992,-119.861945,NA,United States,California,Santa Barbara,NA
